src,dst,weight
ブドウ,白米,3
味噌,酢酸,3
写真,製造方法,3
ブドウ,分析,3
市場,開発,3
ブドウ,使用,3
写真,精米歩合,3
rice,検討,3
sake,使用,3
変異株,発現,3
清酒酵母,製造方法,3
アミノ酸,影響,3
変異株,昭和,3
日目,食塩,3
アミノ酸,山田錦,3
ブドウ,市場,3
蒸米,製造方法,3
蒸米,酒造好適米,3
市場,生産,3
ブドウ,増加,3
ブドウ,成分,3
ブドウ,培地,3
味噌,酸度,3
写真,酸度,3
味噌,酸性,3
写真,貯蔵,3
写真,開発,3
アミノ,白酒,3
rice,増加,3
ペプチド,微生物,3
使用,開発,3
プロテアーゼ,含量,3
ペプチド,成分,3
Aspergillus,日目,3
Aspergillus,検討,3
使用,遺伝子,3
Tabl,中国,3
Aspergillus,使用,3
原料米,開発,3
プロテアーゼ,乳酸,3
ペプチド,原料米,3
ペプチド,発現,3
原料米,酒類,3
ペプチド,検討,3
oryzae,清酒酵母,3
ペプチド,測定,3
プロテアーゼ,ワイン,3
使用,生産,3
ペプチド,濃度,3
育種,食塩,3
分離,吟醸酒,3
山田錦,開発,3
イソアミル,解析,3
Tabl,微生物,3
影響,酒類,3
ペプチド,親株,3
生成量,製麹,3
ペプチド,製造方法,3
ペプチド,酒質,3
育種,酵素活性,3
イソアミル,醸造,3
有機酸,機能性,3
Tabl,oryzae,3
イソアミル,開発,3
山田錦,貯蔵,3
影響,食品,3
検討,測定,3
品種,微生物,3
検討,菌株,3
生成量,酵素活性,3
oryzae,熟成,3
oryzae,濃度,3
oryzae,貯蔵,3
イソアミル,発現,3
使用,消費者,3
使用,測定,3
プロテアーゼ,有機酸,3
イソアミル,酒造好適米,3
分離,原料,3
Aspergillus,エステル,3
摂取,焼酎,3
Aspergillus,グルタミン,3
oryzae,rice,3
Aspergillus,アミノ酸,3
摂取,添加,3
影響,貯蔵,3
原料米,貯蔵,3
ペプチド,酸度,3
検討,発酵,3
カプロン酸エチル,酒母,3
oryzae,生成,3
DNA,Tabl,3
プロテアーゼ,昭和,3
デンプン,酸度,3
Tabl,グルコシダーゼ,3
Aspergillus,仕込,3
使用,親株,3
影響,日目,3
影響,日本酒,3
Tabl,使用,3
機能性,発現,3
デンプン,平成,3
仕込,山田錦,3
乳酸菌,育種,3
仕込,平成,3
原料米,日目,3
生育,酵素,3
原料,白米,3
機能性,熟成,3
仕込,研究,3
生育,研究,3
生育,開発,3
デンプン,微生物,3
培地,増加,3
酒類,酵素,3
デンプン,味噌,3
デンプン,使用,3
デンプン,培地,3
カプロン,日本酒,3
品種,酵素活性,3
イソアミル,増加,3
乳酸,蒸米,3
山田錦,焼酎,3
有機酸,発酵食品,3
プロテアーゼ,開発,3
山田錦,濃度,3
有機酸,白酒,3
酒造好適米,醸造,3
山田錦,生成,3
乳酸,製成酒,3
検討,開発,3
分析,清酒醸造,3
生産,製造方法,3
デンプン,芋焼酎,3
カプロン酸エチル,活性,3
分析,製麹,3
生産,食塩,3
カプロン,ビール,3
分析,解析,3
分離,焼酎,3
分析,芋焼酎,3
有機酸,製麹,3
生産,蒸米,3
機能性,生成,3
カプロン,発現,3
Tabl,清酒醸造,3
カプロン,タンパク,3
カプロン酸エチル,日本酒,3
検討,食塩,3
培地,成分,3
活性,開発,3
DNA,酒造好適米,3
培地,発酵食品,3
原料米,成分,3
生成,発現,3
原料米,研究,3
乳酸菌,芋焼酎,3
仕込,貯蔵,3
原料,日本酒,3
カプロン,酒造好適米,3
原料,日目,3
カプロン,増加,3
原料,菌株,3
生成,生産,3
仕込,変異株,3
機能性,試料,3
消費者,清酒醸造,3
DNA,試料,3
摂取,酒類,3
摂取,酢酸,3
分離,食塩,3
消費者,研究,3
消費者,発酵,3
乳酸菌,貯蔵,3
生成,精米歩合,3
原料米,微生物,3
酸度,醤油,3
消費者,白米,3
原料,酢酸,3
カプロン,解析,3
原料,酸性,3
カプロン,原料,3
培地,酸性,3
仕込,含量,3
乳酸,原料,3
機能性,清酒酵母,3
原料,生成量,3
乳酸菌,発現,3
乳酸,変異株,3
原料米,増加,3
消費者,試料,3
原料米,官能評価,3
乳酸菌,酵素活性,3
デンプン,添加,3
仕込,開発,3
機能性,酢酸,3
使用,分析,3
生成,解析,3
使用,分離,3
微生物,芋焼酎,3
微生物,貯蔵,3
白米,貯蔵,3
ゲノム,官能評価,3
ゲノム,山田錦,3
白米,酵素,3
ゲノム,品種,3
白米,醸造,3
吟醸酒,増加,3
acid,精米歩合,3
官能評価,日目,3
微生物,熟成,3
微生物,蒸米,3
微生物,消費者,3
日本酒,香気成分,3
エステル,研究,3
増加,試料,3
エステル,育種,3
増加,酒造好適米,3
増加,酒質,3
増加,酒母,3
増加,遺伝子,3
増加,酸性,3
エステル,芋焼酎,3
タンパク,濃度,3
タンパク,生成量,3
ゲノム,酒造好適米,3
ゲノム,酢酸,3
増殖,検討,3
増殖,有機酸,3
増殖,成分,3
増加,食塩,3
増加,食品,3
増殖,昭和,3
ゲノム,分離,3
増殖,平成,3
yeast,含量,3
ビール,ペプチド,3
Aspergillus,生育,3
Aspergillus,測定,3
Aspergillus,熟成,3
Aspergillus,酸度,3
Aspergillus,製造方法,3
Aspergillus,醸造,3
Aspergillus,開発,3
熟成,生育,3
yeast,グルコシダーゼ,3
yeast,エチル,3
yeast,カプロン,3
yeast,遺伝子,3
yeast,菌株,3
acid,醤油,3
微生物,酒質,3
官能評価,山田錦,3
acid,酒質,3
吟醸酒,成分,3
微生物,酸性,3
acid,芋焼酎,3
日本,食塩,3
芋焼酎,酸性,3
官能評価,摂取,3
acid,製麹,3
acid,生育,3
吟醸酒,添加,3
添加,精米歩合,3
エステル,味噌,3
増加,成分,3
タンパク,日本酒,3
増加,市場,3
精米歩合,親株,3
精米歩合,製麹,3
精米歩合,解析,3
精米,解析,3
日本酒,機能性,3
添加,遺伝子,3
精米,育種,3
Saccharomyces,麹菌,3
タンパク,乳酸,3
Saccharomyces,研究,3
Saccharomyces,添加,3
エステル,グルコース,3
日本酒,蒸米,3
Saccharomyces,製成酒,3
Saccharomyces,試料,3
日本酒,製造方法,3
Saccharomyces,日目,3
菌株,蒸米,3
貯蔵,醸造,3
菌株,製麹,3
エステル,乳酸,3
Saccharomyces,rice,3
発酵食品,製麹,3
増加,清酒酵母,3
日本酒,遺伝子,3
増加,発現,3
発酵食品,育種,3
増加,増殖,3
Saccharomyces,タンパク,3
増加,摂取,3
Saccharomyces,デンプン,3
エステル,増加,3
Saccharomyces,カプロン酸エチル,3
koji,有機酸,3
含量,菌株,3
含量,貯蔵,3
商品,官能評価,3
含量,試料,3
koji,増加,3
koji,味噌,3
ブドウ,開発,3
koji,使用,3
商品,成分,3
含量,有機酸,3
含量,摂取,3
含量,生育,3
増殖,酒質,3
増殖,解析,3
koji,清酒,3
koji,白米,3
koji,濃度,3
エステル,麹,3
ゲノム,麹,3
koji,酢酸,3
koji,貯蔵,3
koji,酒造好適米,3
koji,製成酒,3
清酒,白酒,3
koji,分離,3
含量,遺伝子,3
koji,原料,3
koji,原料米,3
koji,酸度,3
含量,白米,3
koji,生産,3
含量,発酵食品,3
精米,酒類,3
精米,酵素,3
添加,解析,3
日本酒,発酵食品,3
日本酒,発現,3
含量,生成量,3
タンパク,親株,3
タンパク,製成酒,3
タンパク,酒母,3
白酒,製造方法,3
白酒,菌株,3
グルコース,平成,3
グルコース,山田錦,3
昭和,芋焼酎,3
成分,清酒醸造,3
グルコース,機能性,3
グルコース,昭和,3
グルコース,日本酒,3
リンゴ,写真,3
cerevisiae,カプロン酸エチル,3
グルコース,ペプチド,3
リンゴ,含量,3
リンゴ,四川,3
グルコース,熟成,3
リンゴ,増加,3
製造方法,香気成分,3
製造方法,酒質,3
製造方法,酢酸,3
製造方法,酸性,3
アミラーゼ,精米,3
アミラーゼ,精米歩合,3
測定,酒類,3
成分,活性,3
成分,生育,3
平成,日目,3
アミラーゼ,製成酒,3
平成,日本,3
リンゴ,焼酎,3
アミノ酸,酵素,3
リンゴ,平成,3
味噌,市場,3
清酒醸造,生産,3
清酒醸造,生育,3
リンゴ,麹菌,3
清酒醸造,酒類,3
グルコース,酒母,3
リンゴ,発現,3
親株,開発,3
清酒醸造,貯蔵,3
リンゴ,成分,3
グルコース,精米歩合,3
清酒醸造,菌株,3
グルコース,ワイン,3
研究,芋焼酎,3
グルコース,ビール,3
グルコース,タンパク,3
リンゴ,酒質,3
アミノ酸,食品,3
アミラーゼ,グルタミン,3
アミラーゼ,昭和,3
四川,影響,3
中国,官能評価,3
中国,使用,3
グルコアミラーゼ,ワイン,3
グルコアミラーゼ,分離,3
昭和,酵素,3
昭和,酢酸,3
製麹,親株,3
製麹,解析,3
製麹,試料,3
四川,昭和,3
アミラーゼ,平成,3
平成,芋焼酎,3
平成,醸造,3
平成,酢酸,3
平成,菌株,3
平成,遺伝子,3
平成,貯蔵,3
昭和,濃度,3
昭和,有機酸,3
平成,清酒醸造,3
測定,親株,3
平成,精米,3
成分,日本酒,3
製造方法,親株,3
製造方法,試料,3
平成,香気成分,3
昭和,発現,3
四川,酵素活性,3
製麹,食品,3
平成,測定,3
成分,酒母,3
平成,濃度,3
発酵,精米歩合,3
acid,分析,3
ビール,製麹,3
吟醸酒,測定,3
ビール,有機酸,3
acid,影響,3
ppm,プロテアーゼ,3
ワイン,酸性,3
acid,グルコアミラーゼ,3
官能評価,研究,3
ビール,日目,3
焼酎,解析,3
ppm,醸造,3
ワイン,清酒醸造,3
焼酎,生育,3
ppm,酵素,3
ppm,親株,3
ビール,芋焼酎,3
焼酎,白米,3
焼酎,精米歩合,3
焼酎,発現,3
発酵,酸性,3
ワイン,白米,3
官能評価,開発,3
ワイン,発現,3
焼酎,育種,3
発酵,食品,3
グルコアミラーゼ,精米,3
研究,酒質,3
研究,酒母,3
研究,酒造好適米,3
cerevisiae,プロテアーゼ,3
cerevisiae,育種,3
中国,遺伝子,3
グルコシダーゼ,原料米,3
中国,酢酸,3
グルコシダーゼ,含量,3
中国,発酵食品,3
グルコアミラーゼ,変異株,3
グルコアミラーゼ,増加,3
グルコアミラーゼ,吟醸酒,3
グルコアミラーゼ,成分,3
グルコアミラーゼ,官能評価,3
グルコアミラーゼ,貯蔵,3
cerevisiae,製成酒,3
グルコアミラーゼ,昭和,3
グルコアミラーゼ,添加,3
グルコアミラーゼ,有機酸,3
発現,香気成分,3
発現,開発,3
ppm,原料,3
発現,酸性,3
ビール,清酒醸造,3
acid,アミラーゼ,3
acid,イソアミル,3
発現,醤油,3
ワイン,製麹,3
ワイン,芋焼酎,3
吟醸酒,開発,3
グルコシダーゼ,蒸米,3
cerevisiae,昭和,3
cerevisiae,生育,3
cerevisiae,添加,3
グルコシダーゼ,芋焼酎,3
中国,開発,3
cerevisiae,研究,3
グルコシダーゼ,増加,3
官能評価,育種,3
官能評価,蒸米,3
ppm,微生物,3
グルコシダーゼ,貯蔵,3
グルコシダーゼ,酒造好適米,3
グルコシダーゼ,酒類,3
グルコシダーゼ,解析,3
ppm,山田錦,3
